City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
318,San Patricio,US,11/25/21 0:38,28.017,-97.5169,76.98,80,100,17.25
319,Sioux Lookout,CA,11/25/21 0:39,50.1001,-91.917,10.47,67,75,9.22
320,Abay,KZ,11/25/21 0:39,49.6311,72.8539,32.38,76,100,16.71
321,Mbuji-Mayi,CD,11/25/21 0:39,-6.15,23.6,68.77,95,100,3.15
322,Comodoro Rivadavia,AR,11/25/21 0:35,-45.8667,-67.5,58.86,77,0,4.61
323,Gladstone,AU,11/25/21 0:39,-23.85,151.25,78.73,89,90,10.36
324,Praia Da Vitoria,PT,11/25/21 0:39,38.7333,-27.0667,64.65,68,75,28.25
325,Tuatapere,NZ,11/25/21 0:39,-46.1333,167.6833,67.87,38,100,5.86
326,Udachnyy,RU,11/25/21 0:36,66.4167,112.4,-9.29,90,100,7.27
327,Amahai,ID,11/25/21 0:39,-3.3333,128.9167,85.57,67,37,1.63
328,Waterloo,CA,11/25/21 0:39,43.4668,-80.5164,43.72,75,90,8.01
329,Kudat,MY,11/25/21 0:39,6.8837,116.8477,78.73,89,40,6.91
330,Aykhal,RU,11/25/21 0:39,66,111.5,-12.71,99,100,7.14
331,Ust-Nera,RU,11/25/21 0:36,64.5667,143.2,-24.41,99,60,1.28
332,La Ronge,CA,11/25/21 0:39,55.1001,-105.2842,-5.55,71,40,0
333,Trat,TH,11/25/21 0:39,12.5,102.5,73.92,81,47,9.69
334,Camapua,BR,11/25/21 0:39,-19.5314,-54.0439,73.27,90,100,6.89
335,Catia La Mar,VE,11/25/21 0:39,10.6038,-67.0303,80.49,90,92,5.61
336,Fiumicino,IT,11/25/21 0:39,41.7675,12.2291,62.15,71,40,9.22
337,Neiafu,TO,11/25/21 0:39,-18.65,-173.9833,68.68,100,20,6.91
338,Calvinia,ZA,11/25/21 0:39,-31.4707,19.776,60.15,39,64,13.31
339,Airai,TL,11/25/21 0:39,-8.9266,125.4092,73.11,66,82,1.61
340,Chau Doc,VN,11/25/21 0:39,10.7,105.1167,75.13,89,100,6.91
341,Belyy Yar,RU,11/25/21 0:37,53.6039,91.3903,24.69,76,40,6.71
342,Gwanda,ZW,11/25/21 0:40,-20.9333,29,66.69,71,47,14
343,Spokane,US,11/25/21 0:38,47.6166,-117.3677,37.49,88,75,0
344,Nuevo Progreso,MX,11/25/21 0:40,23.1667,-97.95,77.59,71,11,8.97
345,Acarau,BR,11/25/21 0:38,-2.8856,-40.12,80.87,77,84,15.86
346,Baturaja,ID,11/25/21 0:40,-4.1333,104.1667,79.83,71,28,1.99
347,Salinas,US,11/25/21 0:35,36.6777,-121.6555,64.8,49,1,5.75
348,Dudinka,RU,11/25/21 0:40,69.4058,86.1778,8.85,93,100,11.45
349,Asfi,MA,11/25/21 0:39,32.2994,-9.2372,59.61,73,6,9.51
350,Tsabong,BW,11/25/21 0:40,-26.0217,22.401,70.12,26,0,9.51
351,Qasigiannguit,GL,11/25/21 0:40,68.8193,-51.1922,28.65,82,99,10.29
352,Stykkisholmur,IS,11/25/21 0:40,65.0757,-22.7297,38.43,92,100,14.25
353,Yerofey Pavlovich,RU,11/25/21 0:40,53.9667,121.9667,3.4,80,97,1.57
354,Moshupa,BW,11/25/21 0:40,-24.7782,25.4155,68.14,49,2,5.5
355,Talnakh,RU,11/25/21 0:40,69.4865,88.3972,7.39,96,100,6.49
356,Itarema,BR,11/25/21 0:40,-2.9248,-39.9167,80.74,76,100,14.76
357,Carballo,ES,11/25/21 0:40,43.213,-8.691,51.55,92,100,6.82
358,San Miguel,SV,11/25/21 0:40,13.4833,-88.1833,83.86,74,0,0
359,Thunder Bay,CA,11/25/21 0:40,48.4001,-89.3168,31.55,78,75,12.66
360,Tilichiki,RU,11/25/21 0:40,60.4667,166.1,2.61,94,88,6.4
361,Khandbari,NP,11/25/21 0:40,27.3747,87.2039,54.72,87,32,1.34
362,Ende,ID,11/25/21 0:40,-8.8432,121.6623,86.94,65,57,1.79
363,Baghdad,IQ,11/25/21 0:35,33.3406,44.4009,51.71,66,0,2.3
364,Gryazovets,RU,11/25/21 0:40,58.88,40.2525,24.17,83,89,15.1
365,Mackay,AU,11/25/21 0:40,-21.15,149.2,84.18,70,40,13.8
366,Eydhafushi,MV,11/25/21 0:41,5.1033,73.0708,80.42,78,100,14.97
367,Shimoda,JP,11/25/21 0:39,34.6667,138.95,59.36,59,0,28.54
368,Nalut,LY,11/25/21 0:41,30.3333,10.85,64.2,42,100,8.5
369,Codrington,AU,11/25/21 0:41,-38.2667,141.9667,62.62,65,0,13.98
370,Henties Bay,NA,11/25/21 0:41,-22.116,14.2845,59.86,88,47,2.64
371,Bakchar,RU,11/25/21 0:41,57.0186,82.0711,1.42,98,63,4.18
372,Sept-Iles,CA,11/25/21 0:41,50.2001,-66.3821,31.05,67,1,8.01
373,Samarai,PG,11/25/21 0:41,-10.6167,150.6667,84.79,71,16,14.58
374,Road Town,VG,11/25/21 0:40,18.4167,-64.6167,80.69,88,20,0
375,Takoradi,GH,11/25/21 0:41,4.8845,-1.7554,79.29,86,56,6.73
376,Huarmey,PE,11/25/21 0:40,-10.0681,-78.1522,66.97,86,100,8.25
377,Broome,US,11/25/21 0:41,42.2506,-75.833,37.78,64,1,1.99
378,Sur,OM,11/25/21 0:41,22.5667,59.5289,77.18,38,43,3.18
379,Klaksvik,FO,11/25/21 0:41,62.2266,-6.589,38.32,71,100,29.01
380,Hovd,MN,11/25/21 0:38,48.0056,91.6419,25.3,55,98,8.93
381,Baruun-Urt,MN,11/25/21 0:41,46.6806,113.2792,11.03,85,100,4.41
382,Ponta Do Sol,PT,11/25/21 0:41,32.6667,-17.1,64.71,58,100,10.09
383,Pereira Barreto,BR,11/25/21 0:41,-20.6383,-51.1092,79.39,42,88,7
384,Montrose,US,11/25/21 0:41,38.4166,-108.2673,29.61,54,0,7
385,Saldanha,ZA,11/25/21 0:41,-33.0117,17.9442,59.05,68,0,13.51
386,Dongsheng,CN,11/25/21 0:41,39.8161,109.9776,29.41,33,0,5.82
387,Laredo,US,11/25/21 0:40,27.5064,-99.5075,80.89,61,1,12.66
388,Poum,NC,11/25/21 0:41,-20.2333,164.0167,78.69,67,69,3.51
389,Akonolinga,CM,11/25/21 0:41,3.7667,12.25,66.4,75,7,2.01
390,Muncie,US,11/25/21 0:41,40.1934,-85.3864,51.73,52,20,13.8
391,Pisco,PE,11/25/21 0:41,-13.7,-76.2167,65.01,88,0,16.11
392,Hamilton,US,11/25/21 0:41,39.1834,-84.5333,51.82,48,1,1.99
393,Waipawa,NZ,11/25/21 0:41,-41.4122,175.5153,65.03,43,100,7.7
394,Chirkey,RU,11/25/21 0:41,42.9613,46.9787,31.15,96,100,2.86
395,Borba,BR,11/25/21 0:41,-4.3878,-59.5939,77.13,84,93,0.89
396,Batemans Bay,AU,11/25/21 0:41,-35.7167,150.1833,82.2,76,100,5.93
397,Sibu,MY,11/25/21 0:38,2.3,111.8167,77.31,94,40,3
398,Warrnambool,AU,11/25/21 0:41,-38.3833,142.4833,61.52,67,0,13.49
399,Nishihara,JP,11/25/21 0:41,26.1842,127.7558,65.48,63,75,5.75
400,Makakilo City,US,11/25/21 0:41,21.3469,-158.0858,82.72,54,20,14.97
401,College,US,11/25/21 0:38,64.8569,-147.8028,-6.02,70,40,5.75
402,Gazli,UZ,11/25/21 0:39,40.1333,63.45,52.25,56,100,8.88
403,Mwinilunga,ZM,11/25/21 0:41,-11.7358,24.4293,62.65,99,100,1.3
404,Juneau,US,11/25/21 0:41,58.3019,-134.4197,39.25,96,90,8.05
405,Oktyabrskiy,RU,11/25/21 0:41,54.4815,53.471,13.77,89,100,11.74
406,Nyurba,RU,11/25/21 0:41,63.2842,118.3319,-4.86,93,100,3.71
407,Acapulco,MX,11/25/21 0:38,16.8634,-99.8901,82.22,78,40,6.91
408,Santa Rosalia,MX,11/25/21 0:41,27.3167,-112.2833,68.04,61,100,2.57
409,Almenara,BR,11/25/21 0:41,-16.1836,-40.6944,71.37,86,95,1.95
410,Luangwa,ZM,11/25/21 0:41,-15.6167,30.4167,75.04,81,100,8.84
411,Mehamn,NO,11/25/21 0:41,71.0357,27.8492,25.03,92,100,10.89
412,Manado,ID,11/25/21 0:41,1.487,124.8455,84.97,79,40,1.14
413,Salta,AR,11/25/21 0:40,-24.7859,-65.4117,72.19,74,75,1.99
414,Iquitos,PE,11/25/21 0:42,-3.7481,-73.2472,75.24,94,90,1.14
415,Puerto Madryn,AR,11/25/21 0:42,-42.7692,-65.0385,70.77,49,27,7.9
416,Kirgiz-Miyaki,RU,11/25/21 0:42,53.6324,54.7979,4.86,94,100,11.12
417,San Juan Bautista,PE,11/25/21 0:42,-14.0108,-75.7358,60.17,70,100,4.74
418,Shenjiamen,CN,11/25/21 0:42,29.9576,122.298,55.11,55,5,6.22
419,Bestobe,KZ,11/25/21 0:41,52.4994,73.0975,18.84,95,100,10
420,Elmina,GH,11/25/21 0:42,5.0898,-1.348,79.63,86,52,5.73
421,Mahebourg,MU,11/25/21 0:42,-20.4081,57.7,74.25,88,20,4.61
422,Port Hedland,AU,11/25/21 0:42,-20.3167,118.5667,89.65,17,21,21.85
423,Abu Kamal,SY,11/25/21 0:42,34.4506,40.9171,59.07,54,41,6.69
424,Nome,US,11/25/21 0:42,64.5011,-165.4064,3.27,61,1,0
425,Buraydah,SA,11/25/21 0:39,26.326,43.975,61.25,44,0,8.57
426,Mananara,MG,11/25/21 0:42,-16.1667,49.7667,71.78,86,32,1.92
427,Las Vegas,US,11/25/21 0:41,36.175,-115.1372,60.24,15,1,5.01
428,Tura,IN,11/25/21 0:42,25.5198,90.2201,57.88,66,0,2.75
429,Hofn,IS,11/25/21 0:42,64.2539,-15.2082,31.66,56,100,7.7
430,Mareeba,AU,11/25/21 0:41,-17,145.4333,83.44,71,100,5.88
431,Montevideo,UY,11/25/21 0:42,-34.8335,-56.1674,74.91,27,0,6.91
432,Badou,TG,11/25/21 0:42,7.5833,0.6,75.02,74,34,0.98
433,Dingzhou,CN,11/25/21 0:42,38.5131,114.9956,32.11,37,0,1.61
434,Karlskrona,SE,11/25/21 0:42,56.1616,15.5866,45.05,92,100,15.75
435,Logan Lake,CA,11/25/21 0:42,50.4998,-120.8025,28.24,96,100,8.63
436,Gorontalo,ID,11/25/21 0:42,0.5412,123.0595,85.89,69,100,2.35
437,San Policarpo,PH,11/25/21 0:42,12.1791,125.5072,82.8,84,100,11.56
438,Corinto,GR,11/25/21 0:41,37.9407,22.9573,55.89,82,74,5.55
439,Yangjiang,CN,11/25/21 0:42,21.85,111.9667,69.94,58,42,5.17
440,Yazykovo,RU,11/25/21 0:42,55.2199,56.1353,7.18,96,100,11.23
441,La Reforma,MX,11/25/21 0:42,25.0833,-108.05,84.49,79,2,5.3
442,Pringsewu,ID,11/25/21 0:42,-5.3582,104.9744,79.65,62,97,1.45
443,Cranbrook,CA,11/25/21 0:42,49.4999,-115.7688,32.86,69,75,12.66
444,Karagay,RU,11/25/21 0:42,58.2667,54.9368,8.65,97,99,6.06
445,Fez,MA,11/25/21 0:42,34.0372,-4.9998,52.05,87,40,17.27
446,Padre Paraiso,BR,11/25/21 0:42,-17.0742,-41.4844,66.87,83,100,4.14
447,Port Macquarie,AU,11/25/21 0:42,-31.4333,152.9167,78.89,88,90,10.36
448,Sovetskiy,RU,11/25/21 0:42,61.3614,63.5842,11.16,86,99,7.78
449,Zemetchino,RU,11/25/21 0:42,53.4973,42.6163,26.71,94,100,17.09
450,Bloomfield,US,11/25/21 0:40,40.8068,-74.1854,44.64,59,1,0
451,Dhali,IN,11/25/21 0:42,10.5,77.1667,73.45,79,100,3.91
452,Emerald,AU,11/25/21 0:41,-23.5333,148.1667,74.98,71,75,10.36
453,Severo-Kurilsk,RU,11/25/21 0:42,50.6789,156.125,36.3,98,100,29.8
454,Rapid City,US,11/25/21 0:41,44.0805,-103.231,29.01,63,90,1.01
455,Santa Maria,BR,11/25/21 0:40,-29.6842,-53.8069,70.9,37,0,6.91
456,Neyshabur,IR,11/25/21 0:43,36.2133,58.7958,47.17,51,7,2.68
457,Chunoyar,RU,11/25/21 0:43,57.4467,97.3217,14.58,95,100,3.24
458,Pulwama,IN,11/25/21 0:43,33.874,74.8996,41.5,45,18,1.14
459,Bambous Virieux,MU,11/25/21 0:43,-20.3428,57.7575,74.21,88,20,4.61
460,Chegdomyn,RU,11/25/21 0:43,51.1167,133.0167,12.83,83,100,0.96
461,De-Kastri,RU,11/25/21 0:43,51.4667,140.7833,26.04,91,100,7.76
462,Artigas,UY,11/25/21 0:43,-30.4,-56.4667,69.1,39,0,10.25
463,Shamary,RU,11/25/21 0:43,57.3434,58.2199,8.26,96,100,5.66
464,Lata,PT,11/25/21 0:43,40.1629,-8.3327,51.82,96,68,1.92
465,Yulara,AU,11/25/21 0:41,-25.2406,130.9889,71.44,46,40,14.97
466,Sinjar,IQ,11/25/21 0:43,36.3209,41.8754,52.84,61,96,3.58
467,Benghazi,LY,11/25/21 0:43,32.1167,20.0667,66.63,59,74,7.4
468,Colonia,DE,11/25/21 0:39,50.9333,6.95,40.68,90,75,3.44
469,Bubaque,GW,11/25/21 0:43,11.2833,-15.8333,82.87,75,11,9.98
470,Oume,JP,11/25/21 0:43,35.7839,139.2431,56.86,47,1,0
471,Northam,GB,11/25/21 0:43,51.0333,-4.2167,45.3,88,100,18.12
472,Hanzhong,CN,11/25/21 0:43,33.0728,107.0303,46.04,70,0,1.01
473,Antofagasta,CL,11/25/21 0:42,-23.65,-70.4,61.88,78,100,4.41
474,Charters Towers,AU,11/25/21 0:43,-20.1,146.2667,81.77,62,100,8.39
475,Kaitangata,NZ,11/25/21 0:43,-46.2817,169.8464,67.84,47,50,5.64
476,Rimouski,CA,11/25/21 0:40,48.4488,-68.524,33.48,61,0,8.46
477,Petropavlovsk-Kamchatskiy,RU,11/25/21 0:41,53.0452,158.6483,39.79,56,75,22.37
478,Marsa Matruh,EG,11/25/21 0:43,31.3525,27.2453,59.2,82,0,3.44
479,Assiniboia,CA,11/25/21 0:44,49.6334,-105.9845,8.51,78,0,8.05
480,Kingston,JM,11/25/21 0:43,17.997,-76.7936,81.55,72,20,8.05
481,Korla,CN,11/25/21 0:44,41.7597,86.1469,25.65,60,6,3.13
482,Namatanai,PG,11/25/21 0:44,-3.6667,152.4333,85.46,67,47,6.89
483,Abu Zabad,SD,11/25/21 0:44,12.35,29.25,67.41,19,0,11.92
484,Slave Lake,CA,11/25/21 0:44,55.2834,-114.769,12.18,79,90,10.36
485,Palaiokomi,GR,11/25/21 0:44,40.8667,23.9,48.6,70,76,3.87
486,Kisesa,TZ,11/25/21 0:44,-3.0833,34.15,70.7,64,96,3.83
487,Concordia,AR,11/25/21 0:44,-31.393,-58.0209,80.78,40,0,4
488,Faya,SA,11/25/21 0:44,18.3851,42.4509,53.71,54,4,0.89
489,Carbonia,IT,11/25/21 0:44,39.1672,8.5222,54.99,95,100,5.35
490,La Ciotat,FR,11/25/21 0:44,43.1748,5.6045,53.49,91,100,17.43
491,Bahia Blanca,AR,11/25/21 0:39,-38.7196,-62.2724,68.52,83,90,11.5
492,San Lorenzo,PY,11/25/21 0:41,-25.3333,-57.5333,77.94,83,0,3
493,Ambon,ID,11/25/21 0:44,-3.6954,128.1814,87.94,70,20,4.61
494,Guilin,CN,11/25/21 0:43,25.2819,110.2864,46.51,61,0,1.66
495,Belmonte,BR,11/25/21 0:43,-15.8631,-38.8828,77.5,90,100,5.88
496,Umm Lajj,SA,11/25/21 0:44,25.0213,37.2685,75.04,56,43,7.23
497,Cairns,AU,11/25/21 0:44,-16.9167,145.7667,88.07,78,75,13.8
498,Manokwari,ID,11/25/21 0:44,-0.8667,134.0833,83.48,73,100,8.08
499,Asau,RO,11/25/21 0:44,46.4333,26.4,28.76,81,3,3.44
500,Pocone,BR,11/25/21 0:41,-16.2567,-56.6228,78.42,83,99,3.02
501,Susuman,RU,11/25/21 0:44,62.7833,148.1667,-29.18,98,78,2.04
502,Teguldet,RU,11/25/21 0:45,57.3064,88.1667,17.49,95,100,6.17
503,Novyy Nekouz,RU,11/25/21 0:45,57.9029,38.07,29.03,89,95,11.32
504,Baculin,PH,11/25/21 0:45,7.4525,126.5842,79.16,88,100,1.74
505,Miacatlan,MX,11/25/21 0:45,18.7667,-99.3667,82.17,34,40,2.3
506,Grand-Lahou,CI,11/25/21 0:45,5.1367,-5.0242,78.78,85,41,4.79
507,Luena,AO,11/25/21 0:43,-11.7833,19.9167,63,95,100,2.91
508,Berlevag,NO,11/25/21 0:45,70.8578,29.0864,23.07,93,98,5.99
509,Heiligenhafen,DE,11/25/21 0:45,54.3667,10.9833,43.84,85,54,16.62
510,Olafsvik,IS,11/25/21 0:45,64.8945,-23.7142,41.68,84,100,27
511,Karlshamn,SE,11/25/21 0:45,56.1706,14.8619,45.09,92,100,12.62
512,Snezhnogorsk,RU,11/25/21 0:45,69.1933,33.2531,-6.02,96,86,4.61
513,Richards Bay,ZA,11/25/21 0:45,-28.783,32.0377,65.52,72,100,9.89
514,Nantucket,US,11/25/21 0:44,41.2835,-70.0995,42.96,37,1,20.71
515,Lakes Entrance,AU,11/25/21 0:45,-37.8811,147.981,65.57,82,100,5.97
516,Maumere,ID,11/25/21 0:45,-8.6199,122.2111,86.31,61,43,0.96
517,Beira,MZ,11/25/21 0:45,-19.8436,34.8389,78.89,69,75,15.01
518,Fort Abbas,PK,11/25/21 0:45,29.1925,72.8536,64.38,18,0,3.06
519,Candido Mendes,BR,11/25/21 0:45,-1.4467,-45.7167,76.86,88,81,3.76
520,Mairi,BR,11/25/21 0:45,-11.7114,-40.1489,71.89,87,23,8.46
521,Dunedin,NZ,11/25/21 0:42,-45.8742,170.5036,65.5,61,100,8.37
522,Santiago Del Estero,AR,11/25/21 0:41,-27.7951,-64.2615,81.84,59,1,11.97
523,Muisne,EC,11/25/21 0:45,0.6,-80.0333,74.66,85,78,4.5
524,Severnyy-Kospashskiy,RU,11/25/21 0:45,59.0925,57.8008,3.6,78,100,3.87
525,Muroto,JP,11/25/21 0:45,33.2833,134.15,51.84,60,7,16.08
526,Maku,IR,11/25/21 0:45,39.2911,44.4521,41.94,80,100,4.14
527,Hervey Bay,AU,11/25/21 0:45,-25.2986,152.8535,81.03,81,100,8.99
528,Birao,CF,11/25/21 0:45,10.2849,22.7882,67.89,26,14,5.48
529,Varva,UA,11/25/21 0:45,50.495,32.7197,32.13,82,97,8.1
530,Deputatskiy,RU,11/25/21 0:45,69.3,139.9,-29.81,99,18,3.78
531,Hambantota,LK,11/25/21 0:45,6.1241,81.1185,75.54,100,40,3.44
532,Scarborough,GB,11/25/21 0:42,54.2797,-0.4044,40.51,85,63,3
533,Kununurra,AU,11/25/21 0:45,-15.7667,128.7333,85.98,66,24,3.44
534,West Bay,KY,11/25/21 0:45,19.3667,-81.4167,79.07,75,20,4
535,Tevriz,RU,11/25/21 0:45,57.509,72.4042,-0.85,99,86,3.62
536,Adrar,MR,11/25/21 0:41,20.5022,-10.0711,76.51,33,100,8.7
537,Savannah Bight,HN,11/25/21 0:45,16.45,-85.85,75.25,64,99,15.35
538,Algiers,DZ,11/25/21 0:41,36.7525,3.042,48.02,76,20,1.14
539,Cap Malheureux,MU,11/25/21 0:45,-19.9842,57.6142,74.46,75,4,3
540,Faanui,PF,11/25/21 0:45,-16.4833,-151.75,81.54,73,21,8.01
541,Namibe,AO,11/25/21 0:45,-15.1961,12.1522,68.02,68,7,6.69
542,Lac-Megantic,CA,11/25/21 0:45,45.5834,-70.8823,23.45,60,0,5.46
543,Coxim,BR,11/25/21 0:45,-18.5067,-54.76,77.34,85,100,2.86
544,Cockburn Town,TC,11/25/21 0:45,21.4612,-71.1419,78.76,61,75,5.75
545,Kishorganj,BD,11/25/21 0:46,24.4333,90.7667,64.17,60,0,4.25
546,Te Anau,NZ,11/25/21 0:46,-45.4167,167.7167,64.67,40,100,8.97
547,Calabozo,VE,11/25/21 0:46,8.9242,-67.4293,80.24,68,93,3.89
548,Leiyang,CN,11/25/21 0:46,26.4024,112.8591,55.26,64,5,0.43
549,Puerto Colombia,CO,11/25/21 0:46,10.9878,-74.9547,77.09,80,79,16.13
550,Uncia,BO,11/25/21 0:46,-18.467,-66.5685,52.47,59,100,5.12
551,Lima,PE,11/25/21 0:46,-12.0432,-77.0282,66.9,80,40,13.8
552,Soria,ES,11/25/21 0:46,41.6667,-2.6667,38.86,97,100,10.69
553,Kenora,CA,11/25/21 0:46,49.8167,-94.4337,12.18,56,20,11.5
554,La Asuncion,VE,11/25/21 0:46,11.0333,-63.8628,89.33,66,17,11.5
